mouse,was_rewarded,n_trials,sign_flipped,onset_latency_s,decay_tau_s,fit_r_squared,peak_time_s,peak_value,n_post_peak_samples,skip_reason
WCL23,False,768,False,0.7087373483322308,,,1.728,1.422906777839353,1,"only 1 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL23,True,1837,True,0.5349739575923734,,,0.972,1.7540102567090872,15,fitted tau=1514s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL24,False,842,False,0.7639379043090395,,,1.404,1.2632786064443573,7,fitted tau=0.4865s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.324s) -- implausible
WCL24,True,1987,True,0.45004353306103456,0.2517137447894536,0.9554705340276946,0.8099999999999999,1.5117930964290311,18,
WCL25,False,288,False,0.6471230139350039,0.09612025983376866,0.9673842086112435,1.35,0.8661153555089247,8,
WCL25,True,597,True,0.47081573750133826,0.3954495877132697,0.9106051724727953,0.756,1.1730445607192352,19,
WCL26,False,215,False,0.7457727064610795,,,1.404,1.1063811266235073,7,fitted tau=1707s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.324s) -- implausible
WCL26,True,520,True,0.0,0.5088666212889741,0.816779461555758,0.864,1.2311473687493053,17,
WCL27,False,875,False,0.17607471301371969,,,1.728,1.6503108860508466,1,"only 1 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL27,True,2123,True,0.7217495337220047,,,1.242,1.506481325750263,10,fitted tau=2699s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
WCL28,False,496,False,0.8958078289719507,0.19819419838472654,0.9780339485666137,1.404,1.712101144384083,7,
WCL28,True,1321,True,0.0,,,0.972,1.3793419682111574,15,fitted tau=6195s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL29,False,948,False,0.4523130657890268,,,1.296,1.3375298249693146,9,fitted tau=0.9462s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.432s) -- implausible
WCL29,True,2644,True,0.5336230604803144,,,0.864,1.0933785162250362,17,fitted tau=1.235s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.864s) -- implausible
WCL30,False,778,False,0.6722440942716136,,,1.242,1.9899989368925481,10,fitted tau=6351s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
WCL30,True,1636,True,0.5216562795551621,,,0.972,2.984582569041625,15,fitted tau=8506s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL31,False,833,False,0.554962028506032,0.24660649848026275,0.7792026491492878,1.35,1.7522219653282303,8,
WCL31,True,2193,True,0.6422170575039567,0.06596838318823435,0.6287305524122182,1.296,1.3505004075559195,9,
WCL32,False,636,False,1.0265068320137718,,,1.566,1.6316158976688664,4,"only 4 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL32,True,1580,True,0.4587605507707269,,,1.026,2.1267017172011586,14,fitted tau=3840s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.702s) -- implausible
WCL33,False,920,False,0.7906464446496156,,,1.242,2.0396634773756603,10,fitted tau=2400s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
WCL33,True,2259,True,0.5768222162161345,,,1.08,2.538512910575094,13,fitted tau=4577s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.648s) -- implausible
