mouse,n_trials,sign_flipped,onset_latency_s,decay_tau_s,fit_r_squared,peak_time_s,peak_value,n_post_peak_samples,skip_reason
WCL23,768,False,0.7087373483322308,,,1.728,1.422906777839353,1,"only 1 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL24,842,False,0.7639379043090395,,,1.404,1.2632786064443573,7,fitted tau=0.4865s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.324s) -- implausible
WCL25,288,False,0.6471230139350039,0.09612025983376866,0.9673842086112435,1.35,0.8661153555089247,8,
WCL26,215,False,0.7457727064610795,,,1.404,1.1063811266235073,7,fitted tau=1707s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.324s) -- implausible
WCL27,875,False,0.17607471301371969,,,1.728,1.6503108860508466,1,"only 1 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL28,496,False,0.8958078289719507,0.19819419838472654,0.9780339485666137,1.404,1.712101144384083,7,
WCL29,948,False,0.4523130657890268,,,1.296,1.3375298249693146,9,fitted tau=0.9462s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.432s) -- implausible
WCL30,778,False,0.6722440942716136,,,1.242,1.9899989368925481,10,fitted tau=6351s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
WCL31,833,False,0.554962028506032,0.24660649848026275,0.7792026491492878,1.35,1.7522219653282303,8,
WCL32,636,False,1.0265068320137718,,,1.566,1.6316158976688664,4,"only 4 post-peak sample(s), fewer than DECAY_MIN_POST_PEAK_SAMPLES=6"
WCL33,920,False,0.7906464446496156,,,1.242,2.0396634773756603,10,fitted tau=2400s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
