mouse,n_trials,sign_flipped,onset_latency_s,decay_tau_s,fit_r_squared,peak_time_s,peak_value,n_post_peak_samples,skip_reason
WCL23,1837,True,0.5349739575923734,,,0.972,1.7540102567090872,15,fitted tau=1514s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL24,1987,True,0.45004353306103456,0.2517137447894536,0.9554705340276946,0.8099999999999999,1.5117930964290311,18,
WCL25,597,True,0.47081573750133826,0.3954495877132697,0.9106051724727953,0.756,1.1730445607192352,19,
WCL26,520,True,0.0,0.5088666212889741,0.816779461555758,0.864,1.2311473687493053,17,
WCL27,2123,True,0.7217495337220047,,,1.242,1.506481325750263,10,fitted tau=2699s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.486s) -- implausible
WCL28,1321,True,0.0,,,0.972,1.3793419682111574,15,fitted tau=6195s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL29,2644,True,0.5336230604803144,,,0.864,1.0933785162250362,17,fitted tau=1.235s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.864s) -- implausible
WCL30,1636,True,0.5216562795551621,,,0.972,2.984582569041625,15,fitted tau=8506s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.756s) -- implausible
WCL31,2193,True,0.6422170575039567,0.06596838318823435,0.6287305524122182,1.296,1.3505004075559195,9,
WCL32,1580,True,0.4587605507707269,,,1.026,2.1267017172011586,14,fitted tau=3840s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.702s) -- implausible
WCL33,2259,True,0.5768222162161345,,,1.08,2.538512910575094,13,fitted tau=4577s exceeds DECAY_MAX_TAU_RATIO (1.0) x the fitted segment length (0.648s) -- implausible
