mouse,date,session_dir,xcorr_peak,sync_pass,n_trials,trials_pass,p_right,balance_pass,zscore_std,signal_range_pass,missing_frac,missing_pass,QC_PASS,error,manual_include
WCL23,092523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092523/WCL23,0.9986028723165664,True,522,True,0.48659003831417624,True,1.0110360721605638,True,0.0,True,True,,True
WCL23,092723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092723/WCL23,0.9906239603588393,True,531,True,0.487758945386064,True,1.0324378218771606,True,0.0,True,True,,True
WCL24,092623,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092623/WCL24,0.999932053512214,True,504,True,0.5277777777777778,True,1.038188097941722,True,0.0,True,True,,True
WCL24,092823,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092823/WCL24,0.9996000786565905,True,470,True,0.4723404255319149,True,1.0287227231687537,True,0.0,True,True,,True
WCL27,092523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092523/WCL27,0.9999080532481741,True,606,True,0.533003300330033,True,1.0298680579378503,True,0.0,True,True,,True
WCL27,092723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092723/WCL27,0.9995386892813911,True,539,True,0.5083487940630798,True,1.0181741612105428,True,0.0,True,True,,True
WCL28,092623,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092623/WCL28,0.9984111196394192,True,568,True,0.5158450704225352,True,1.0238405285953072,True,0.0,True,True,,True
WCL28,092823,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092823/WCL28,0.9993038929105215,True,541,True,0.4879852125693161,True,1.0092647857761998,True,0.0,True,True,,True
WCL29,092523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092523/WCL29,0.9989535806881183,True,473,True,0.5158562367864693,True,1.0404965000446125,True,0.0,True,True,,True
WCL29,092723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP1_retrained/092723/WCL29,0.9998247938517077,True,483,True,0.5238095238095238,True,1.0110270224584483,True,0.0,True,True,,True
