mouse,date,session_dir,xcorr_peak,sync_pass,n_trials,trials_pass,p_right,balance_pass,zscore_std,signal_range_pass,missing_frac,missing_pass,QC_PASS,error,manual_include
WCL30,072723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/072723/WCL30,0.999990489008638,True,429,True,0.6596736596736597,True,1.0438958538928833,True,0.0,True,True,,True
WCL30,073123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/073123/WCL30,0.997904174321323,True,408,True,0.5269607843137255,True,1.0220495651310735,True,0.0,True,True,,True
WCL30,080223,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080223/WCL30,0.9737722570158662,True,446,True,0.5560538116591929,True,1.023769673095935,True,0.0,True,True,,True
WCL30,080423,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080423/WCL30,0.9994424204697523,True,333,True,0.5285285285285285,True,1.0274202497045304,True,0.0,True,True,,True
WCL30,080823,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080823/WCL30,0.9997152705729375,True,338,True,0.5207100591715976,True,1.0136963286650476,True,0.0,True,True,,True
WCL30,081023,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081023/WCL30,0.998479299888527,True,460,True,0.4956521739130435,True,1.0145664336849554,True,0.0,True,True,,True
WCL31,080123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080123/WCL31,0.9871813519686425,True,436,True,0.5206422018348624,True,1.0110491929659577,True,0.0,True,True,,True
WCL31,080323,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080323/WCL31,0.992605668670344,True,415,True,0.5397590361445783,True,1.0091830582909849,True,0.0,True,True,,True
WCL31,080723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080723/WCL31,0.9576672141755829,True,378,True,0.5740740740740741,True,1.024774597422412,True,0.0,True,True,,True
WCL31,080923,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080923/WCL31,0.8922475801510135,True,435,True,0.5287356321839081,True,0.9901753338632913,True,0.0,True,True,,True
WCL31,081123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081123/WCL31,0.9982411645312275,True,431,True,0.5382830626450116,True,1.0238932702925352,True,0.0,True,True,,True
WCL31,081323,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081323/WCL31,0.9921521229278932,True,434,True,0.5483870967741935,True,1.0172327249814428,True,0.0,True,True,,True
WCL31,081423,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081423/WCL31,0.9964145287019183,True,497,True,0.5150905432595574,True,0.9975896840501298,True,0.0,True,True,,True
WCL32,080123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080123/WCL32,0.997382988673037,True,484,True,0.5433884297520661,True,1.0282010041724359,True,0.0,True,True,,True
WCL32,080323,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080323/WCL32,0.9998421952228448,True,362,True,0.5138121546961326,True,1.0150355007473315,True,0.0,True,True,,True
WCL32,080723,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080723/WCL32,0.9998191407757259,True,353,True,0.5722379603399433,True,1.029447348218275,True,0.0,True,True,,True
WCL32,080923,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080923/WCL32,0.824776160571053,True,308,True,0.525974025974026,True,1.0134997686662532,True,0.0,True,True,,True
WCL32,081123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081123/WCL32,0.9997567215448595,True,333,True,0.4894894894894895,True,1.0223414283006507,True,0.0,True,True,,True
WCL32,081323,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081323/WCL32,0.9908663402940866,True,376,True,0.5372340425531915,True,1.0220736846927614,True,0.0,True,True,,True
WCL33,072523,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/072523/WCL33,0.9971435838545797,True,314,True,0.5095541401273885,True,1.0087149763752614,True,0.0,True,True,,True
WCL33,073123,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/073123/WCL33,0.9954001432745676,True,447,True,0.49217002237136465,True,1.013391571398043,True,0.0,True,True,,True
WCL33,080223,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080223/WCL33,0.9973725685791645,True,391,True,0.47570332480818417,True,1.0130511524307868,True,0.0,True,True,,True
WCL33,080423,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080423/WCL33,0.9971585558994032,True,484,True,0.5020661157024794,True,1.0160235467555045,True,0.0,True,True,,True
WCL33,080823,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/080823/WCL33,0.9979485075840503,True,504,True,0.4861111111111111,True,1.0223827728987984,True,0.0,True,True,,True
WCL33,081023,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081023/WCL33,0.9945721524538519,True,508,True,0.46653543307086615,True,1.0338053604029804,True,0.0,True,True,,True
WCL33,081223,/Volumes/Neurobio/MICROSCOPE/Kevin/3-Experiments/2-Behavior/3-nosepoke_WL/1-Raw data/FP2/081223/WCL33,0.9989130144258482,True,531,True,0.4180790960451977,True,1.0286902192644436,True,0.0,True,True,,True
